IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,VALUE,PUBLIC_ID,SORTORDER
getNextPvId(),,,null,Citrate Vacutainer,2003997,0
getNextPvId(),,,null,ACD Vacutainer,2003997,0
getNextPvId(),,,null,Heparin Vacutainer,2003997,0
getNextPvId(),,,null,Sterile Specimen Container,2003997,0
getNextPvId(),,,null,CPT Tiger Top Vacutainer,2003997,0
getNextPvId(),,,null,P-Citrate Vacutainer,2003997,0
getNextPvId(),,,null,P-Heparin Vacutainer,2003997,0
getNextPvId(),,,null,Paxgene DNA Vacutainer,2003997,0
getNextPvId(),,,null,70mL Specimen Container,2003997,0
getNextPvId(),,,null,Not Specified,2003997,0
getNextPvId(),,,null,Lip,Tissue_Site_PID,0
getNextPvId(),,,null,Tongue,Tissue_Site_PID,0
getNextPvId(),,,null,Gum,Tissue_Site_PID,0
getNextPvId(),,,null,Mouth,Tissue_Site_PID,0
getNextPvId(),,,null,Parotid gland,Tissue_Site_PID,0
getNextPvId(),,,null,Major salivary gland,Tissue_Site_PID,0
getNextPvId(),,,null,Tonsil,Tissue_Site_PID,0
getNextPvId(),,,null,Oropharynx,Tissue_Site_PID,0
getNextPvId(),,,null,Nasopharynx,Tissue_Site_PID,0
getNextPvId(),,,null,Periform sinus,Tissue_Site_PID,0
getNextPvId(),,,null,Hypopharynx,Tissue_Site_PID,0
getNextPvId(),,,null,Oesophagus,Tissue_Site_PID,0
getNextPvId(),,,null,Stomach,Tissue_Site_PID,0
getNextPvId(),,,null,Small intestine,Tissue_Site_PID,0
getNextPvId(),,,null,Colon,Tissue_Site_PID,0
getNextPvId(),,,null,Rectosigmoid junction,Tissue_Site_PID,0
getNextPvId(),,,null,Rectum,Tissue_Site_PID,0
getNextPvId(),,,null,Anus,Tissue_Site_PID,0
getNextPvId(),,,null,Liver,Tissue_Site_PID,0
getNextPvId(),,,null,Gallbladder,Tissue_Site_PID,0
getNextPvId(),,,null,Biliary tract,Tissue_Site_PID,0
getNextPvId(),,,null,Pancreas,Tissue_Site_PID,0
getNextPvId(),,,null,"Head, face or neck",Tissue_Site_PID,0
getNextPvId(),,,null,Larynx,Tissue_Site_PID,0
getNextPvId(),,,null,Trachea,Tissue_Site_PID,0
getNextPvId(),,,null,Lung,Tissue_Site_PID,0
getNextPvId(),,,null,Pleura,Tissue_Site_PID,0
getNextPvId(),,,null,Skin,Tissue_Site_PID,0
getNextPvId(),,,null,"Connective, subcutaneous and other soft tissues ",Tissue_Site_PID,0
getNextPvId(),,,null,Breast,Tissue_Site_PID,0
getNextPvId(),,,null,Vuvla,Tissue_Site_PID,0
getNextPvId(),,,null,Vagina,Tissue_Site_PID,0
getNextPvId(),,,null,Cervix,Tissue_Site_PID,0
getNextPvId(),,,null,Uterus,Tissue_Site_PID,0
getNextPvId(),,,null,Endometrium,Tissue_Site_PID,0
getNextPvId(),,,null,Fallopian tube,Tissue_Site_PID,0
getNextPvId(),,,null,Ovary,Tissue_Site_PID,0
getNextPvId(),,,null,Penis,Tissue_Site_PID,0
getNextPvId(),,,null,Prostate gland,Tissue_Site_PID,0
getNextPvId(),,,null,Testis,Tissue_Site_PID,0
getNextPvId(),,,null,Kidney,Tissue_Site_PID,0
getNextPvId(),,,null,Ureter,Tissue_Site_PID,0
getNextPvId(),,,null,Bladder,Tissue_Site_PID,0
getNextPvId(),,,null,Meninges,Tissue_Site_PID,0
getNextPvId(),,,null,Spinal cord,Tissue_Site_PID,0
getNextPvId(),,,null,Brain,Tissue_Site_PID,0
getNextPvId(),,,null,Thyroid gland,Tissue_Site_PID,0
getNextPvId(),,,null,Adrenal gland,Tissue_Site_PID,0
getNextPvId(),,,null,Other,Tissue_Site_PID,0
getNextPvId(),,,null,Not specified,Tissue_Site_PID,0
getNextPvId(),,,null,Acute myelomonocytic leukemia with abnnormal marrow eosinophils,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acidophil adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acidophil carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acinar cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acinar cell cystadenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Acral lentiginous melanoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute basophilic leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute biphenotypic leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Acute leukemia, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Acute lymphoblastic leukemia, L2 type, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute megakaryoblastic leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute monocytic leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute myeloid leukemia with multilineage dysplasia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute myeloid leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13);RBM15-MLK1,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute myeloid leukemia with inv(3)(q21q26.2) or t(3;3)(q21;q26.2);RPN1EVI1,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute myeloid leukemia with maturation,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute myeloid leukemia with t(6;9)(p23;q34) DEK-NUP214,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute myeloid leukemia without maturation,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Acute myeloid leukemia, 11q23 abnormalities",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Acute myeloid leukemia, M6 type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Acute myeloid leukemia, minimal differentiation",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Acute myeloid leukemia, t(8;21)(q22;q22)",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute myelomonocytic leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Acute panmyelosis with myelofibrosis,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Acute promyelocytic leukemia,t(15;17)(q22;q11-12)",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adamantinoma of long bones,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adamantinomatous craniopharyngioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarc. in situ in mult. adenomatous polyps,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoid tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma in adenoma. polyposis coli,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma in adenomatous polyp,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma in mult. adenomatous polyps,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma in situ,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma in situ in adenomatous polyp,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma in situ in familial polyp. coli,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma in situ in tubulovillous adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma in situ in villous adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma in tubulovillous adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma in villous adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma of anal glands,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma w cartilag. & oss. metaplas.,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma with apocrine metaplasia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma with mixed subtypes,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma with neuroendocrine differen.,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma with spindle cell mataplasia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenocarcinoma with squamous metaplasia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Adenocarcinoma, endocervical type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Adenocarcinoma, intestinal type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Adenocarcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenoid basal cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenoid cystic carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Adenoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adenosquamous carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adrenal cortical carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Adult T-cell leukemia/lymphoma (HTLV-1 pos.),Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Aggressive NK-cell leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,ALK positive large B-cell lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Alveolar adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Alveolar rhabdomyosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Alveolar soft part sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Amelanotic melanoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Ameloblastic fibrosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Ameloblastic odontosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Ameloblastoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Anaplastic large cell lymphoma, T-cell and Null cell type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Androblastoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Angioimmunoblastic T-cell lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Angiolipoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Angiomatous meningioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Angiomyosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Aortic body tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Apocrine adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Askin tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Astroblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Astrocytoma, anaplastic",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Astrocytoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Atypical carcinoid tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Atypical choroid plexus papilloma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Atypical chronic myeloid leukemia, BCR/ABL negative",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Atypical lipoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Atypical medullary carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Atypical meningioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Atypical teratoid/rhabdoid tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,B lymphblastic leukemia/lymphoma with t(5;14)(q31;q32);IL3-IGH,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,B lymphoblastic leukemia/lymphoma with hyperdiploidy,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"B lymphoblastic leukemia/lymphoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Balloon cell melanoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Basal cell adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Basal cell carcinoma, fibroepithelial",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Basal cell carcinoma, nodular",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Basal cell carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Basaloid carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Basaloid squamous cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Basophil adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Basophil carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Basosquamous carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Bile duct cystadenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Blue nevus, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Bowen disease,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Brenner tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Bronchioalveolar carcinoma, mixed mucinous and non-mucinous",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Bronchiolo-alveolar adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Bronchiolo-alveolar carcinoma, mucinous",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Bronchiolo-alveolar carcinoma, non-mucinous",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Burkitt cell leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Burkitt lymphoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Capillary hemangioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Carcinofibroma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Carcinoid tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Carcinoma in pleomorphic adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Carcinoma in situ, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Carcinoma showing thymus-like element,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Carcinoma simplex,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Carcinoma with osteoclast-like giant cells,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Carcinoma, anaplastic type, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Carcinoma, diffuse type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Carcinoma, undifferentiated type, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Carcinosarcoma, embryonal type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Carcinosarcoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Carotid body tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Cavernous hemangioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Central osteosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Centrol neurocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Cerebellar sarcoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Ceruminous adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Cholangiocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Chondroblastic osteosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Chondroblastoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Chondroid chordoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Chondrosarcoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Chordoid glioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Chordoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Choriocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Choriocarcinoma combined w/ other germ cell elements,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Choroid plexus papilloma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Choroid plexus papilloma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Chromophobe adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Chromophobe carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Chronic lymphocytic leukemia/small lymphocytic lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Chronic myelogenous leukemia, BCR/ABL positive",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Chronic myeloid leukemia, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Chronic myelomonocytic leukemia, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Chronic myeloproliferative disease, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Chronic neutrophilic leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Clear cell adenocarcinofibroma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Clear cell adenocarcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Clear cell adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Clear cell chondrosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Clear cell meningioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Clear cell sarcoma of kidney,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Clear cell sarcoma,NOS (except of kidney M-8964/3)",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Clear cell tumor, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Cloacogenic carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Collecting duct carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Combined hepatocellular carcinoma & cholangiocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Combined small cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Comedocarcinoma, non-infiltrating",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Comedocarcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Composite carcinoid,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Composite Hodgkin and non-Hodgkin lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Craniopharyngioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Cribriform carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Cribriform carcinoma in situ,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Cutaneous T-cell lymphoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Cystadenocarcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Cyst-associated renal cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Cystic hypersecretory carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Dedifferentiated chondrosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Dedifferentiated chordoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Dedifferentiated liposarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Dermatofibrosarcoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Dermoid cyst, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Desmoplastic infantile astrocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Desmoplastic medulloblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Desmoplastic melanoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Desmoplastic small round cell tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Diffuse melanocytosis,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Duct carcinoma in situ, solid type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Duct carcinoma, desmoplastic type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Dysembryoplastic neuroepithelial tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Dysgerminoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Dysplastic gangliocytoma of cerebellum (Lhermitte-Duclos),Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Eccrine adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Eccrine papillary adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Eccrine poroma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Embryonal carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Embryonal rhabdomyosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Embryonal sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Endometrial stromal sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Endometrial stromal sarcoma, low grade",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Endometrioid adenocarcinoma, ciliated cell variant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Endometrioid adenocarcinoma, secretory variant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Endometrioid adenofibroma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Endometrioid carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Enterochromaffin cell carcinoid,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Enterochromaffin-like cell tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Enteroglucagonoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Ependymoma, anaplastic",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Ependymoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Epithelial mesothelioma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Epithelial tumor, benign",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Epithelial-myoepithelial carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Epithelioid cell melanoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Epithelioid hemangioendothelioma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Epithelioid leiomyosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Epithelioid sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Epithelioma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Essential thrombocythemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Ewing sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Extra-adrenal paraganglioma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Fascial fibrosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Fetal adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Fibrillary astrocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Fibroblastic liposarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Fibroblastic osteosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Fibroblastic reticular cell tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Fibrolipoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Fibroma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Fibromyxosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Fibrosarcoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Fibrous histiocytoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Fibrous meningioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Fibrous mesothelioma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Follicular adenocarcinoma trabecular,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Follicular adenocarcinoma well differentiated,Clinical_Diagnosis_PID,0
